file,id,text,group,link
lib/resources.jar/idea/LangActions.xml,SynchronizeCurrentFile,,ProjectViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,TodoViewGroupByFlattenPackage,,TodoViewGroupByGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,TodoViewGroupByShowModules,,TodoViewGroupByGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,TodoViewGroupByShowPackages,,TodoViewGroupByGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark,,EditBookmarksGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark0,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark1,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark2,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark3,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark4,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark5,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark6,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark7,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark8,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmark9,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBookmarkWithMnemonic,,EditBookmarksGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleBreakpointEnabled,,BreakpointActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleCompletionHintsAction,,ParameterNameHints,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleInlayHintsGloballyAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleInlineHintsAction,,ParameterNameHints,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleLineBreakpoint,,BreakpointActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,TogglePopupHints,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleRenderedDocPresentation,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleRenderedDocPresentationForAll,,DocCommentGutterIconContextMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ToggleTemporaryLineBreakpoint,,BreakpointActionsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,TypeHierarchy,,HierarchyGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,TypeHierarchy.Class,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,TypeHierarchy.Subtypes,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,TypeHierarchy.Supertypes,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,TypeHierarchyBase.BaseOnThisType,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,TypingLatencyReport,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,Unwrap,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,UpdateRunningApplication,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,UsageView.Exclude,,TreeNodeExclusion,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,UsageView.Include,,TreeNodeExclusion,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,UsageView.Remove,,UsageView.Popup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,UsageView.Rerun,,UsageView.Popup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,UsageView.ShowRecentFindUsages,,UsageView.Popup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ViewBreakpoints,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ViewImportPopups,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ViewMembersInNavigationBar,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,ViewNavigationBar,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.CompareValueWithClipboard,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.CopyName,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.CopyValue,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.CopyWatch,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.EditWatch,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.Inline,,XDebugger.Settings,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.Inspect,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.JumpToSource,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.JumpToTypeSource,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.MoveWatchDown,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.MoveWatchUp,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.MuteBreakpoints,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.NewWatch,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.RemoveAllWatches,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.RemoveWatch,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.SetValue,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.SwitchWatchesInVariables,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.ToggleSortValues,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,XDebugger.UnmuteOnStop,,XDebugger.Settings,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,editRunConfigurations,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/LangActions.xml,openAssertEqualsDiff,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib/resources.jar/idea/PlatformActions.xml,$Copy,,CutCopyPasteGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,$Cut,,CutCopyPasteGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,$Delete,,EditCreateDeleteGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,$Paste,,PasteGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,$Redo,,EditMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,$SearchWeb,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,$SelectAll,,EditSelectGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,$Undo,,EditMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,About,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,ActivateFindToolWindow,,ActivateToolWindowActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,AddInlayInternalAction,,Internal.Editor,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,AddManyTestProcesses,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,AddTestProcessAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib/resources.jar/idea/PlatformActions.xml,AnalyzePluginStartupPerformance,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
