file,id,text,group,link
lib\app.jar\idea\LangActions.xml,ProjectView.ShowScratchesAndConsoles,,ProjectView.ToolWindow.Appearance.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ProjectView.ShowVisibilityIcons,,ProjectView.ToolWindow.Appearance.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ProjectView.SortByType,,ProjectView.ToolWindow.Appearance.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ProjectViewEditSource,,ProjectViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,PruneEmptyDirectories,,Internal.VFS,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,QuickEvaluateExpression,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,QuickImplementations,,QuickActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,QuickJavaDoc,,QuickActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,QuickPreview,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,QuickTypeDefinition,,QuickActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RearrangeCode,,CodeFormatGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RedesignedRunConfigurationSelector,,ContrastRunToolbarMainActionGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Refactorings.QuickListPopupAction,,RefactoringMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ReformatCode,,CodeFormatGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RemoveBom,,RemoveBom.Group,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RenameElement,,RefactoringMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RenameFile,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RestoreDefaultExtensionScripts,,ProjectViewPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Resume,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RetypeFile,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RevealIn,,RevealGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ReverteOverrideFileTypeAction,,MarkFileAs,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RunConfiguration,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RunDashboard.AddType,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RunDashboard.ClearContent,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RunDashboard.CopyConfiguration,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RunDashboard.Debug,,RunDashboardContentToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RunDashboard.EditConfiguration,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RunDashboard.GroupByStatus,,RunDashboard.GroupBy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RunDashboard.GroupByType,,RunDashboard.GroupBy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RunDashboard.GroupConfigurations,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RunDashboard.HideConfiguration,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RunDashboard.OpenRunningConfigInNewTab,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RunDashboard.RemoveType,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RunDashboard.RestoreConfiguration,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RunDashboard.RestoreHiddenConfigurations,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RunDashboard.Run,,RunDashboardContentToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RunDashboard.Stop,,RunDashboardContentToolbar,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RunDashboard.UngroupConfigurations,,RunDashboardPopup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RunInspection,,AnalyzeActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RunInspectionOn,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,RunToCursor,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Runner.CloseAllUnpinnedViews,,Runner.View.Close.Group,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Runner.CloseAllViews,,Runner.View.Close.Group,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Runner.CloseOtherViews,,Runner.View.Close.Group,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Runner.CloseView,,Runner.View.Close.Group,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Runner.FocusOnStartup,,Runner.Focus,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Runner.RestoreLayout,,Runner.Layout,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Runner.ToggleTabLabels,,RunnerLayoutActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,SafeDelete,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,SaveAsTemplate,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,SaveFileAsTemplate,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ScanSourceCommentsAction,,Internal.Dump,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ScopeView.EditScopes,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Scratch.ChangeLanguage,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Scratch.ExportToScratch,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,Scratch.ShowFilesPopup,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,SearchEverywhereNewToolbarAction,,LeftToolbarSideGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,SegmentedVcsControlAction,,LeftToolbarSideGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,SelectIn,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,SendEOF,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ServiceView.GroupByContributor,,ServiceView.GroupBy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ServiceView.GroupByServiceGroups,,ServiceView.GroupBy,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ServiceView.JumpToServices,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ServiceView.OpenEachInNewTab,,ServiceView.OpenInNewTabGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ServiceView.OpenInNewTab,,ServiceView.OpenInNewTabGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ServiceView.ShowServices,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ServiceView.SplitByType,,ServiceView.OpenInNewTabGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,SeverityEditorDialog,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ShowBookmarks,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ShowControlFlowAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ShowErrorDescription,,CodeEditorViewGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ShowExecutionPoint,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ShowFilePath,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ShowGutterIconsSettings,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ShowIntentionActions,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ShowLiveRunConfigurations,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ShowMembersInNavigationBar,,NavbarLocationGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ShowNavBar,,GoToCodeGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ShowParameterHintsSettings,,ParameterNameHints,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ShowReformatFileDialog,,CodeFormatGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ShowSettingsAndFindUsages,,FindUsagesMenuGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ShowSettingsWithAddedPattern,,ParameterNameHints,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\app.jar\idea\LangActions.xml,ShowTypeBookmarks,,Bookmarks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
