file,id,text,group,link
lib\resources.jar\idea\LangActions.xml,XDebugger.Inspect,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,XDebugger.JumpToSource,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,XDebugger.JumpToTypeSource,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,XDebugger.MoveWatchDown,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,XDebugger.MoveWatchUp,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,XDebugger.MuteBreakpoints,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,XDebugger.NewWatch,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,XDebugger.RemoveAllWatches,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,XDebugger.RemoveWatch,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,XDebugger.SetValue,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,XDebugger.SwitchWatchesInVariables,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,XDebugger.ToggleSortValues,,XDebugger.Actions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,XDebugger.UnmuteOnStop,,XDebugger.Settings,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,editRunConfigurations,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\LangActions.xml,openAssertEqualsDiff,View assertEquals Difference,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/LangActions.xml
lib\resources.jar\idea\PlatformActions.xml,$Copy,,CutCopyPasteGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,$Cut,,CutCopyPasteGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,$Delete,,EditCreateDeleteGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,$Paste,,CutCopyPasteGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,$Redo,Redo,EditMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,$SearchWeb,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,$SelectAll,,EditSelectGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,$Undo,Undo,EditMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,About,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,AddManyTestProcesses,Add Many Test Processes,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,AddNewTabToTheEndMode,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,AddTestProcessAction,Add Test Process,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,AddTestProcessActionIndefinte,Add Test Process Indefinite,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,AnimatorTestAction,Test Animator,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,AttachProject,,FileOpenGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,AutoShowProcessWindow,,BackgroundTasks,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Back,,GoToMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ChangeColorScheme,,ChangeScheme,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ChangeFileEncodingAction,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ChangeKeymap,,ChangeScheme,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ChangeLaf,,ChangeScheme,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ChangeSplitOrientation,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ChangeView,,ChangeScheme,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CheckForUpdate,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CheckMessagesButtonsOrderAction,Check Messages Buttons Order,Internal.focusAndModality,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CloseActiveTab,,ActiveToolwindowGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CloseAllEditors,,CloseEditorsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CloseAllEditorsButActive,,CloseEditorsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CloseAllNotifications,,Notifications,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CloseAllUnpinnedEditors,,CloseEditorsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CloseContent,,CloseEditorsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CloseEditor,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CloseFirstNotification,,Notifications,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CloseProject,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CollapseAll,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CollapseTreeNode,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CollectSettings,Settings Summary,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CollectZippedLogs,,HelpMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ColorBlindnessTest,Test ColorBlindness,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CompareClipboardWithSelection,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CompareDirs,Compare Directories,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CompareFileWithEditor,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CompareTwoFiles,,Diff.KeymapGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Console.Execute,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Console.Execute.Multiline,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Console.History.Browse,,Console.HistoryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Console.History.Next,,Console.HistoryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Console.History.Previous,,Console.HistoryActions,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Console.Open,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,Console.SplitLine,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ContextHelp,,,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ConvertIndentsToSpaces,,ConvertIndentsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ConvertIndentsToTabs,,ConvertIndentsGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ConvertToMacLineSeparators,,ChangeLineSeparators,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ConvertToUnixLineSeparators,,ChangeLineSeparators,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,ConvertToWindowsLineSeparators,,ChangeLineSeparators,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CopyPaths,,CutCopyPasteGroup,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CopyUrl,,ConsoleEditorPopupMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CreateDesktopEntry,,ToolsMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
lib\resources.jar\idea\PlatformActions.xml,CreateLauncherScript,,ToolsMenu,https://github.com/JetBrains/intellij-community/tree/master/platform/platform-resources/src/idea/PlatformActions.xml
